condition,trial,cs_plus_side,n_steps,requested_run_time_s,simulated_time_s,stopped_early,final_x,final_y,final_z,path_length,mean_y,signed_final_y,distance_to_cs_plus,distance_to_cs_minus,choice,video_frame_count,video_duration_s,render_device,video_path,trajectory_path,plot_path,choice_is_cs_plus,approach_margin
oct_sucrose_appetitive_wt,0,left,2000,0.2,0.2,False,1.218974232673645,0.36875119805336,0.9604362845420837,1.894154783856157,0.10892017882551408,0.36875119805336,3.828521199664274,4.368362273543609,CS+,0,0.0,0,,/unify/ydchen/unidit/bio_fly/outputs/connectome_motor_bridge/screen_trials/oct_sucrose_appetitive_wt_trial0_choice_left_trajectory.csv,,1.0,0.5398410738793356
mch_sucrose_appetitive_wt_counterbalanced,0,right,2000,0.2,0.2,False,1.2567460536956787,0.03354782611131668,1.0530190467834473,2.2545290140907297,0.06904171154624783,-0.03354782611131668,4.089970003217497,4.040455508217251,CS-,0,0.0,0,,/unify/ydchen/unidit/bio_fly/outputs/connectome_motor_bridge/screen_trials/mch_sucrose_appetitive_wt_counterbalanced_trial0_choice_right_trajectory.csv,,0.0,-0.04951449500024552
oct_shock_aversive_wt,0,left,2000,0.2,0.2,False,1.2964924573898315,-0.45739346742630005,1.0268136262893677,2.075699954560672,-0.0670936721866201,-0.45739346742630005,4.388909046853458,3.7113071837880147,CS-,0,0.0,0,,/unify/ydchen/unidit/bio_fly/outputs/connectome_motor_bridge/screen_trials/oct_shock_aversive_wt_trial0_choice_left_trajectory.csv,,0.0,-0.6776018630654432
oct_sucrose_left_mb_silenced,0,left,2000,0.2,0.2,False,1.4035123586654663,0.29537278413772583,0.9378290176391602,2.040335255800792,0.11148622075330923,0.29537278413772583,3.749234114907455,4.195381968073777,CS+,0,0.0,0,,/unify/ydchen/unidit/bio_fly/outputs/connectome_motor_bridge/screen_trials/oct_sucrose_left_mb_silenced_trial0_choice_left_trajectory.csv,,1.0,0.4461478531663219
oct_sucrose_right_mb_silenced,0,right,2000,0.2,0.2,False,1.1262948513031006,0.02771669812500477,0.9690319895744324,1.7581718168829004,0.06466096481548539,-0.02771669812500477,4.174356200152552,4.13432573804387,CS-,0,0.0,0,,/unify/ydchen/unidit/bio_fly/outputs/connectome_motor_bridge/screen_trials/oct_sucrose_right_mb_silenced_trial0_choice_right_trajectory.csv,,0.0,-0.040030462108681775
oct_sucrose_mb_symmetrized,0,left,2000,0.2,0.2,False,1.4740850925445557,0.48492613434791565,1.0821572542190552,2.192489917396528,0.10593608046254667,0.48492613434791565,3.564525588264414,4.304062764594256,CS+,0,0.0,0,,/unify/ydchen/unidit/bio_fly/outputs/connectome_motor_bridge/screen_trials/oct_sucrose_mb_symmetrized_trial0_choice_left_trajectory.csv,,1.0,0.7395371763298426
oct_sucrose_mb_swapped,0,left,2000,0.2,0.2,False,1.3799540996551514,0.11631319671869278,1.1047236919403076,2.1790597708150337,0.01022439659712836,0.11631319671869278,3.8961891765329635,4.071369359313513,CS+,0,0.0,0,,/unify/ydchen/unidit/bio_fly/outputs/connectome_motor_bridge/screen_trials/oct_sucrose_mb_swapped_trial0_choice_left_trajectory.csv,,1.0,0.17518018278054948
weak_oct_strong_mch_conflict,0,left,2000,0.2,0.2,False,1.0107189416885376,0.43020474910736084,0.9447999596595764,1.643061804064536,0.17947070530984274,0.43020474910736084,3.9420361334074627,4.549956688406867,CS+,0,0.0,0,,/unify/ydchen/unidit/bio_fly/outputs/connectome_motor_bridge/screen_trials/weak_oct_strong_mch_conflict_trial0_choice_left_trajectory.csv,,1.0,0.6079205549994047
