condition,n_trials,cs_plus_choice_rate,expected_choice_rate,expected_choice_binom_p,mean_approach_margin,approach_margin_ci_low,approach_margin_ci_high,mean_signed_final_y,signed_final_y_ci_low,signed_final_y_ci_high,mean_path_length,cs_plus_odor,cs_minus_odor,unconditioned_stimulus,mb_perturbation,expected_behavior,expected_choice_fdr_q
mch_sucrose_appetitive_wt_counterbalanced,4,1.0,1.0,0.125,1.1215873788219697,0.8877287577870859,1.3554459998568533,0.6885864436626434,0.5516189837146734,0.8255539036106134,3.1017187900185297,MCH_4-methylcyclohexanol,OCT_3-octanol,sucrose_reward,wild_type_connectome,approach_CS_plus,0.125
oct_shock_aversive_wt,4,0.0,1.0,0.125,-0.6738659153101018,-0.960615637623188,-0.38711619299701555,-0.41238201037049294,-0.5733428392835621,-0.25142118145742376,3.219907352705078,OCT_3-octanol,MCH_4-methylcyclohexanol,electric_shock,wild_type_connectome,avoid_CS_plus,0.125
oct_sucrose_appetitive_wt,4,1.0,1.0,0.125,0.9624112148128839,0.7178699260907138,1.2069525035350541,0.5866686552762985,0.43386052921916696,0.7394767813334301,3.1589732261726056,OCT_3-octanol,MCH_4-methylcyclohexanol,sucrose_reward,wild_type_connectome,approach_CS_plus,0.125
oct_sucrose_left_mb_silenced,4,1.0,1.0,0.125,0.8617336516615421,0.5347449577879366,1.1887223455351477,0.5242535546422005,0.30664696829806015,0.7418601409863408,3.243842165468285,OCT_3-octanol,MCH_4-methylcyclohexanol,sucrose_reward,left_MB_gain_0.25,reduced_or_shifted_CS_plus_approach,0.125
oct_sucrose_mb_swapped,4,1.0,1.0,0.125,0.8516167884866145,0.5311058187238469,1.172127758249382,0.5305985435843468,0.33210302585803936,0.7290940613106542,2.993869047265584,OCT_3-octanol,MCH_4-methylcyclohexanol,sucrose_reward,left_right_MB_weights_swapped,reversed_lateralization_prediction,0.125
oct_sucrose_mb_symmetrized,4,1.0,1.0,0.125,0.7119635074583059,0.34559378610474273,1.0783332288118692,0.4309590682387352,0.20548265928149542,0.656435477195975,3.1922363361346813,OCT_3-octanol,MCH_4-methylcyclohexanol,sucrose_reward,left_right_MB_weights_averaged,reduced_lateralization_index,0.125
oct_sucrose_right_mb_silenced,4,1.0,1.0,0.125,1.0598138212236565,0.7940897969625771,1.325537845484736,0.6278775855898857,0.45474971929948027,0.8010054518802912,3.4327871515378585,OCT_3-octanol,MCH_4-methylcyclohexanol,sucrose_reward,right_MB_gain_0.25,altered_output_or_choice_bias,0.125
weak_oct_strong_mch_conflict,4,1.0,1.0,0.125,0.6728812067933958,0.22711696679255566,1.118645446794236,0.4210655466740718,0.1404659941934151,0.7016650991547285,3.136230758905304,OCT_3-octanol,MCH_4-methylcyclohexanol,sucrose_reward,wild_type_connectome,memory_dependent_CS_plus_rescue,0.125
